variable,category,n_percent
cw1_covid19,yes,
cw1_covid19,no,
cw1_covid19,missing,
cw2_covid19,yes,
cw2_covid19,no,
cw2_covid19,missing,
cw3_covid19,yes,
cw3_covid19,no,
cw3_covid19,missing,
cw1_psex,female,
cw1_psex,male,
cw2_psex,female,
cw2_psex,male,
cw3_psex,female,
cw3_psex,male,
